symbol,exchange,currency,type
SPX,CBOE,USD,Index
RUT,RUSSELL,USD,Index
VIX,CBOE,USD,Index
IRX,CBOE,USD,Index
FVX,CBOE,USD,Index
TNX,CBOE,USD,Index
TYX,CBOE,USD,Index
AUDUSD,IDEALPRO,USD,Forex
USDCHF,IDEALPRO,CHF,Forex
USDCNH,IDEALPRO,CNH,Forex
EURUSD,IDEALPRO,USD,Forex
GBPUSD,IDEALPRO,USD,Forex
USDHKD,IDEALPRO,HKD,Forex
USDJPY,IDEALPRO,JPY,Forex
USDKRW,IDEALPRO,KRW,Forex
USDMXN,IDEALPRO,MXN,Forex
NZDUSD,IDEALPRO,USD,Forex
HG,NYMEX,USD,Future
SI,NYMEX,USD,Future
NG,NYMEX,USD,Future
BZ,NYMEX,USD,Future
SPY,SMART,USD,ETF
QQQ,SMART,USD,ETF
DIA,SMART,USD,ETF
IWM,SMART,USD,ETF
IJR,SMART,USD,ETF
IJH,SMART,USD,ETF
FXI,SMART,USD,ETF
EEM,SMART,USD,ETF
USO,SMART,USD,ETF
VNQ,SMART,USD,ETF
AMLP,SMART,USD,ETF
EFA,SMART,USD,ETF
DBC,SMART,USD,ETF
HYG,SMART,USD,ETF
LQD,SMART,USD,ETF
AGG,SMART,USD,ETF
GLD,SMART,USD,ETF
XLB,SMART,USD,ETF
XLC,SMART,USD,ETF
XLE,SMART,USD,ETF
XLF,SMART,USD,ETF
XLI,SMART,USD,ETF
XLK,SMART,USD,ETF
XLP,SMART,USD,ETF
XLRE,SMART,USD,ETF
XLU,SMART,USD,ETF
XLV,SMART,USD,ETF
XLY,SMART,USD,ETF
AAPL,SMART,USD,Stock
BABA,SMART,USD,Stock
RAMP,SMART,USD,Stock
SHOP,SMART,USD,Stock
SPY,SMART,USD,Option
QQQ,SMART,USD,Option
DIA,SMART,USD,Option
IWM,SMART,USD,Option
IJR,SMART,USD,Option
IJH,SMART,USD,Option
FXI,SMART,USD,Option
EEM,SMART,USD,Option
XLB,SMART,USD,Option
XLC,SMART,USD,Option
XLE,SMART,USD,Option
XLF,SMART,USD,Option
XLI,SMART,USD,Option
XLK,SMART,USD,Option
XLP,SMART,USD,Option
XLRE,SMART,USD,Option
XLU,SMART,USD,Option
XLV,SMART,USD,Option
XLY,SMART,USD,Option
