symbol,exchange,currency,type
SPX,CBOE,USD,Index
RUT,RUSSELL,USD,Index
VIX,CBOE,USD,Index
IRX,CBOE,USD,Index
FVX,CBOE,USD,Index
TNX,CBOE,USD,Index
TYX,CBOE,USD,Index
AUDUSD,IDEALPRO,USD,FX
USDCHF,IDEALPRO,CHF,FX
USDCNH,IDEALPRO,CNH,FX
EURUSD,IDEALPRO,USD,FX
GBPUSD,IDEALPRO,USD,FX
USDHKD,IDEALPRO,HKD,FX
USDJPY,IDEALPRO,JPY,FX
USDKRW,IDEALPRO,KRW,FX
USDMXN,IDEALPRO,MXN,FX
NZDUSD,IDEALPRO,USD,FX
HG,NYMEX,USD,Future
SI,NYMEX,USD,Future
NG,NYMEX,USD,Future
BZ,NYMEX,USD,Future
SPY,SMART/AMEX,USD,ETF
QQQ,SMART/AMEX,USD,ETF
DIA,SMART/AMEX,USD,ETF
IWM,SMART/AMEX,USD,ETF
IJR,SMART/AMEX,USD,ETF
IJH,SMART/AMEX,USD,ETF
FXI,SMART/AMEX,USD,ETF
EEM,SMART/AMEX,USD,ETF
BTC,SMART/EBS,USD,ETF
USO,SMART/AMEX,USD,ETF
VNQ,SMART/AMEX,USD,ETF
AMLP,SMART/AMEX,USD,ETF
EFA,SMART/AMEX,USD,ETF
DBC,SMART/AMEX,USD,ETF
HYG,SMART/AMEX,USD,ETF
LQD,SMART/AMEX,USD,ETF
AGG,SMART/AMEX,USD,ETF
GLD,SMART/AMEX,USD,ETF
XLB,SMART/AMEX,USD,ETF
XLC,SMART/AMEX,USD,ETF
XLE,SMART/AMEX,USD,ETF
XLF,SMART/AMEX,USD,ETF
XLI,SMART/AMEX,USD,ETF
XLK,SMART/AMEX,USD,ETF
XLP,SMART/AMEX,USD,ETF
XLRE,SMART/AMEX,USD,ETF
XLU,SMART/AMEX,USD,ETF
XLV,SMART/AMEX,USD,ETF
XLY,SMART/AMEX,USD,ETF
AAPL,SMART,USD,Stock
BABA,SMART,USD,Stock
RAMP,SMART,USD,Stock
SHOP,SMART,USD,Stock
SPY,SMART,USD,Option
QQQ,SMART,USD,Option
DIA,SMART,USD,Option
IWM,SMART,USD,Option
IJR,SMART,USD,Option
IJH,SMART,USD,Option
FXI,SMART,USD,Option
EEM,SMART,USD,Option
XLB,SMART,USD,Option
XLC,SMART,USD,Option
XLE,SMART,USD,Option
XLF,SMART,USD,Option
XLI,SMART,USD,Option
XLK,SMART,USD,Option
XLP,SMART,USD,Option
XLRE,SMART,USD,Option
XLU,SMART,USD,Option
XLV,SMART,USD,Option
XLY,SMART,USD,Option
